Name,Category,Author,Price,Series,Pages,Publisher,Date,Language,ISBN-10,ISBN-13,Dimensions,Weight
Agent to the Stars,Science Fiction - Space Opera,John Scalzi,$15.99,,368.0,Tor Books,March 2019,,1250176514,9781250176516,,
Treason,Science Fiction - Space Opera,Gun Brooke,$16.95,,,Bold Strokes Books,January 2019,,1635552443,9781635552447,,
Tales from Plexis,Science Fiction - Space Opera,Julie E. Czerneda,$16.00,,320.0,Daw Books,December 2018,,0756413931,9780756413934,,
The Emperor's Gift,Science Fiction - Space Opera,Aaron Dembski-Bowden,$12.16,,416.0,Games Workshop,December 2018,,1784968447,9781784968441,,
A Star Wheeled Sky,Science Fiction - Space Opera,Brad R. Torgersen,$12.80,,352.0,Baen,December 2018,,1481483625,9781481483629,,
The Magnificent Wilf,Science Fiction - Space Opera,Gordon R. Dickson,$16.00,,272.0,Baen,December 2018,,1481483633,9781481483636,,
Space Opera,Science Fiction - Space Opera,Catherynne M. Valente,$11.39,,304.0,Saga Press,December 2018,,1481497502,9781481497503,,
Blood Angels - The Complete Rafen Omnibus  :  The Complete Rafen Omnibus,Science Fiction - Space Opera,James Swallow,$21.00,,960.0,Games Workshop,December 2018,,1784968331,9781784968335,,
Legend of the Galactic Heroes# Vol. 8  :  Desolation,Science Fiction - Space Opera,Yoshiki Tanaka and Daniel Huddleston,$15.99,,224.0,Haikasoru,December 2018,,1421585014,9781421585017,,
The Crimson King,Science Fiction - Space Opera,Graham McNeill,$9.99,,480.0,Games Workshop,December 2018,,178496834X,9781784968342,,
The Soldier  :  Rise of the Jain# Book One,Science Fiction - Space Opera,Neal Asher,$12.79,,392.0,Night Shade Books,November 2018,,1597809616,9781597809610,,
Hokas Pokas,Science Fiction - Space Opera,Poul Anderson and Gordon R. Dickson,$12.80,,272.0,Baen,November 2018,,1481483579,9781481483575,,
The Warmaster,Science Fiction - Space Opera,Dan Abnett,$12.16,,432.0,Games Workshop,November 2018,,1784968145,9781784968144,,
